timestamp,open,high,low,close,volume
2025-10-19 12:45:00+00:00,0.9986,1.0095,0.9782,0.9823,1362563.0
2025-10-19 13:00:00+00:00,0.9823,0.9832,0.956,0.966,1487010.0
2025-10-19 13:15:00+00:00,0.9661,0.9698,0.952,0.9628,835471.0
2025-10-19 13:30:00+00:00,0.9628,0.972,0.9561,0.9651,885895.0
2025-10-19 13:45:00+00:00,0.9649,0.9829,0.9588,0.9588,952207.0
2025-10-19 14:00:00+00:00,0.9587,0.96,0.9448,0.949,922132.0
2025-10-19 14:15:00+00:00,0.9489,0.9623,0.9413,0.9597,963557.0
2025-10-19 14:30:00+00:00,0.9598,0.9772,0.9588,0.969,1070729.0
2025-10-19 14:45:00+00:00,0.9687,0.9736,0.9513,0.9528,605681.0
2025-10-19 15:00:00+00:00,0.9525,0.9721,0.9523,0.9686,593902.0
2025-10-19 15:15:00+00:00,0.9688,0.9715,0.9513,0.9554,550055.0
2025-10-19 15:30:00+00:00,0.9555,0.9568,0.9423,0.9485,569930.0
2025-10-19 15:45:00+00:00,0.9486,0.9601,0.9468,0.9596,544383.0
2025-10-19 16:00:00+00:00,0.9596,0.9946,0.9593,0.9812,1446545.0
2025-10-19 16:15:00+00:00,0.9811,0.9893,0.9711,0.9724,720109.0
2025-10-19 16:30:00+00:00,0.9725,0.9727,0.96,0.9637,813354.0
2025-10-19 16:45:00+00:00,0.9641,0.9669,0.9547,0.9559,409558.0
2025-10-19 17:00:00+00:00,0.9561,0.9764,0.9507,0.9712,854075.0
2025-10-19 17:15:00+00:00,0.9712,0.9742,0.957,0.9589,545961.0
2025-10-19 17:30:00+00:00,0.9589,0.9695,0.9544,0.9579,377715.0
2025-10-19 17:45:00+00:00,0.9581,0.9639,0.9562,0.958,299211.0
2025-10-19 18:00:00+00:00,0.958,0.9677,0.9558,0.9658,485204.0
2025-10-19 18:15:00+00:00,0.9658,0.9829,0.9658,0.968,621670.0
2025-10-19 18:30:00+00:00,0.968,0.9822,0.9638,0.9801,695493.0
2025-10-19 18:45:00+00:00,0.9801,0.9924,0.9732,0.9849,643782.0
2025-10-19 19:00:00+00:00,0.9851,0.9874,0.9743,0.9854,739687.0
2025-10-19 19:15:00+00:00,0.9852,0.9861,0.9744,0.9751,310905.0
2025-10-19 19:30:00+00:00,0.9751,1.0063,0.9749,1.0044,643362.0
2025-10-19 19:45:00+00:00,1.0049,1.0085,0.9932,1.0038,508143.0
2025-10-19 20:00:00+00:00,1.0036,1.0145,0.9993,1.0114,489828.0
2025-10-19 20:15:00+00:00,1.0117,1.0201,1.0052,1.0181,510539.0
2025-10-19 20:30:00+00:00,1.018,1.0264,1.0045,1.0234,387977.0
2025-10-19 20:45:00+00:00,1.0232,1.0268,0.998,1.0021,541846.0
2025-10-19 21:00:00+00:00,1.0021,1.0138,0.9962,0.9992,696557.0
2025-10-19 21:15:00+00:00,0.9991,1.0024,0.9908,0.9945,416843.0
2025-10-19 21:30:00+00:00,0.9944,1.0133,0.9908,1.0087,267053.0
2025-10-19 21:45:00+00:00,1.0089,1.032,1.008,1.0149,665780.0
2025-10-19 22:00:00+00:00,1.0149,1.0296,1.0065,1.0141,446232.0
2025-10-19 22:15:00+00:00,1.014,1.0285,1.0079,1.022,530672.0
2025-10-19 22:30:00+00:00,1.022,1.0493,1.0152,1.041,467336.0
2025-10-19 22:45:00+00:00,1.041,1.0458,1.0253,1.0267,450762.0
2025-10-19 23:00:00+00:00,1.0268,1.0528,1.0221,1.0423,497046.0
2025-10-19 23:15:00+00:00,1.0422,1.0537,1.0284,1.0523,411944.0
2025-10-19 23:30:00+00:00,1.052,1.053,1.0379,1.047,394363.0
2025-10-19 23:45:00+00:00,1.0471,1.0488,1.0352,1.0394,358082.0
2025-10-20 00:00:00+00:00,1.0393,1.0435,1.0152,1.0224,689128.0
2025-10-20 00:15:00+00:00,1.0225,1.0299,1.0166,1.0262,561039.0
2025-10-20 00:30:00+00:00,1.0265,1.042,1.0229,1.0308,777584.0
2025-10-20 00:45:00+00:00,1.0308,1.0402,1.0237,1.0256,417140.0
2025-10-20 01:00:00+00:00,1.0252,1.0539,1.0249,1.0414,517586.0
2025-10-20 01:15:00+00:00,1.0413,1.044,1.0258,1.0365,453087.0
2025-10-20 01:30:00+00:00,1.0364,1.0549,1.0352,1.0432,538441.0
2025-10-20 01:45:00+00:00,1.0435,1.0465,1.0258,1.0385,449467.0
2025-10-20 02:00:00+00:00,1.0383,1.0555,1.0379,1.0458,531016.0
2025-10-20 02:15:00+00:00,1.0458,1.0527,1.0362,1.0393,430642.0
2025-10-20 02:30:00+00:00,1.0393,1.041,1.0289,1.0319,357631.0
2025-10-20 02:45:00+00:00,1.0318,1.0469,1.0306,1.0434,368544.0
2025-10-20 03:00:00+00:00,1.0433,1.0451,1.0344,1.0403,337297.0
2025-10-20 03:15:00+00:00,1.0403,1.0525,1.0362,1.0499,292295.0
2025-10-20 03:30:00+00:00,1.05,1.0839,1.0489,1.0833,756268.0
2025-10-20 03:45:00+00:00,1.0831,1.1532,1.0754,1.1512,1992172.0
2025-10-20 04:00:00+00:00,1.1518,1.1896,1.1245,1.1858,2319209.0
2025-10-20 04:15:00+00:00,1.1852,1.2005,1.1411,1.1645,2046865.0
2025-10-20 04:30:00+00:00,1.1644,1.1672,1.113,1.1214,1463270.0
2025-10-20 04:45:00+00:00,1.1214,1.1214,1.0881,1.0998,1386168.0
2025-10-20 05:00:00+00:00,1.0997,1.1079,1.0753,1.0834,1084204.0
2025-10-20 05:15:00+00:00,1.0835,1.0856,1.06,1.0623,877416.0
2025-10-20 05:30:00+00:00,1.062,1.0658,1.0437,1.0455,927745.0
2025-10-20 05:45:00+00:00,1.0458,1.0461,1.0173,1.0228,1522583.0
2025-10-20 06:00:00+00:00,1.0224,1.0736,1.0222,1.0471,2046325.0
2025-10-20 06:15:00+00:00,1.047,1.0764,1.0459,1.0606,951913.0
2025-10-20 06:30:00+00:00,1.0606,1.07,1.0526,1.0655,692122.0
2025-10-20 06:45:00+00:00,1.0653,1.0825,1.0644,1.0761,557375.0
2025-10-20 07:00:00+00:00,1.0759,1.0802,1.0567,1.0628,717081.0
2025-10-20 07:15:00+00:00,1.0632,1.068,1.0503,1.0575,498812.0
2025-10-20 07:30:00+00:00,1.0573,1.0708,1.0557,1.0681,449713.0
2025-10-20 07:45:00+00:00,1.068,1.0964,1.0668,1.0948,636370.0
2025-10-20 08:00:00+00:00,1.0948,1.0956,1.0666,1.0821,758977.0
2025-10-20 08:15:00+00:00,1.0821,1.1032,1.0811,1.0864,725093.0
2025-10-20 08:30:00+00:00,1.0864,1.1004,1.0839,1.0939,636162.0
2025-10-20 08:45:00+00:00,1.0941,1.1192,1.0928,1.117,889320.0
2025-10-20 09:00:00+00:00,1.1169,1.1327,1.1132,1.1312,756437.0
2025-10-20 09:15:00+00:00,1.1312,1.1457,1.1272,1.1445,744560.0
2025-10-20 09:30:00+00:00,1.1444,1.1648,1.1383,1.1607,957197.0
2025-10-20 09:45:00+00:00,1.1601,1.1811,1.1521,1.178,1013495.0
2025-10-20 10:00:00+00:00,1.178,1.226,1.1666,1.2091,1722469.0
2025-10-20 10:15:00+00:00,1.2091,1.239,1.1386,1.1772,3980011.0
2025-10-20 10:30:00+00:00,1.1776,1.2063,1.1766,1.2014,1353999.0
2025-10-20 10:45:00+00:00,1.2015,1.2592,1.1908,1.2417,1888864.0
2025-10-20 11:00:00+00:00,1.2415,1.282,1.24,1.2558,2686113.0
2025-10-20 11:15:00+00:00,1.2558,1.3158,1.2542,1.3116,2682339.0
2025-10-20 11:30:00+00:00,1.3115,1.3526,1.2843,1.3437,4413845.0
2025-10-20 11:45:00+00:00,1.3438,1.4112,1.2943,1.3988,6200130.0
2025-10-20 12:00:00+00:00,1.3988,1.4444,1.23,1.2664,10747696.0
2025-10-20 12:15:00+00:00,1.2663,1.2887,1.108,1.1608,11391416.0
2025-10-20 12:30:00+00:00,1.1604,1.1678,1.03,1.0618,8467705.0
2025-10-20 12:45:00+00:00,1.062,1.114,1.051,1.0879,3938789.0
2025-10-20 13:00:00+00:00,1.0878,1.12,1.0741,1.0906,3116097.0
2025-10-20 13:15:00+00:00,1.0907,1.1546,1.0879,1.1495,2874393.0
2025-10-20 13:30:00+00:00,1.1491,1.2077,1.1318,1.1931,4404019.0
2025-10-20 13:45:00+00:00,1.193,1.2549,1.193,1.244,3810192.0
2025-10-20 14:00:00+00:00,1.2441,1.3091,1.2321,1.2911,5636144.0
2025-10-20 14:15:00+00:00,1.2911,1.3057,1.1321,1.2432,11402815.0
2025-10-20 14:30:00+00:00,1.2437,1.2738,1.2206,1.2713,3869832.0
2025-10-20 14:45:00+00:00,1.2712,1.2831,1.2309,1.2478,2999127.0
2025-10-20 15:00:00+00:00,1.248,1.3062,1.2265,1.2811,3559967.0
2025-10-20 15:15:00+00:00,1.2812,1.345,1.2373,1.2711,5777329.0
2025-10-20 15:30:00+00:00,1.2711,1.274,1.2239,1.2532,4584250.0
2025-10-20 15:45:00+00:00,1.2535,1.3333,1.2477,1.2542,5698393.0
2025-10-20 16:00:00+00:00,1.2545,1.2856,1.2346,1.2687,4727316.0
2025-10-20 16:15:00+00:00,1.2688,1.2943,1.2608,1.2799,2216886.0
2025-10-20 16:30:00+00:00,1.2801,1.3111,1.2644,1.2882,3261057.0
2025-10-20 16:45:00+00:00,1.2878,1.305,1.2771,1.2903,2026775.0
2025-10-20 17:00:00+00:00,1.2902,1.2979,1.2635,1.2756,2013127.0
2025-10-20 17:15:00+00:00,1.2755,1.3097,1.2732,1.2976,1391135.0
2025-10-20 17:30:00+00:00,1.2977,1.3243,1.2858,1.3181,1688747.0
2025-10-20 17:45:00+00:00,1.3182,1.3386,1.2984,1.3159,2840663.0
2025-10-20 18:00:00+00:00,1.316,1.344,1.316,1.333,1870630.0
2025-10-20 18:15:00+00:00,1.333,1.3405,1.3026,1.3189,1926982.0
2025-10-20 18:30:00+00:00,1.319,1.3238,1.2923,1.2954,1652175.0
2025-10-20 18:45:00+00:00,1.2955,1.3289,1.2928,1.3263,1368542.0
2025-10-20 19:00:00+00:00,1.326,1.332,1.3044,1.3157,2175820.0
2025-10-20 19:15:00+00:00,1.3159,1.3182,1.2623,1.2825,2888222.0
2025-10-20 19:30:00+00:00,1.2824,1.3541,1.2743,1.3323,3836239.0
2025-10-20 19:45:00+00:00,1.3325,1.3487,1.3015,1.3123,2124025.0
2025-10-20 20:00:00+00:00,1.3119,1.3243,1.2564,1.2631,2362676.0
2025-10-20 20:15:00+00:00,1.2629,1.2877,1.24,1.2748,3616052.0
2025-10-20 20:30:00+00:00,1.2747,1.3001,1.2629,1.2987,1882768.0
2025-10-20 20:45:00+00:00,1.2993,1.3084,1.2869,1.2979,1580536.0
2025-10-20 21:00:00+00:00,1.2977,1.2992,1.2825,1.2894,1186797.0
2025-10-20 21:15:00+00:00,1.2893,1.291,1.2675,1.2854,874749.0
2025-10-20 21:30:00+00:00,1.2856,1.2865,1.2652,1.2698,454692.0
2025-10-20 21:45:00+00:00,1.2698,1.282,1.2697,1.2774,252365.0
2025-10-20 22:00:00+00:00,1.2773,1.2774,1.2534,1.2733,758799.0
2025-10-20 22:15:00+00:00,1.2733,1.2874,1.2702,1.2827,710084.0
2025-10-20 22:30:00+00:00,1.2826,1.2839,1.2555,1.2583,786401.0
2025-10-20 22:45:00+00:00,1.2579,1.2656,1.2526,1.2572,618521.0
2025-10-20 23:00:00+00:00,1.2574,1.2576,1.2322,1.2398,712896.0
2025-10-20 23:15:00+00:00,1.24,1.2543,1.2357,1.2416,650798.0
2025-10-20 23:30:00+00:00,1.2416,1.2822,1.2407,1.2735,952225.0
2025-10-20 23:45:00+00:00,1.2737,1.2824,1.2607,1.2623,488251.0
2025-10-21 00:00:00+00:00,1.2623,1.2629,1.2314,1.2381,1147811.0
2025-10-21 00:15:00+00:00,1.2381,1.24,1.2232,1.2339,916610.0
2025-10-21 00:30:00+00:00,1.234,1.2375,1.2179,1.2258,477277.0
2025-10-21 00:45:00+00:00,1.2259,1.2378,1.2239,1.2359,441696.0
2025-10-21 01:00:00+00:00,1.236,1.2462,1.2221,1.2346,634298.0
2025-10-21 01:15:00+00:00,1.2342,1.256,1.2342,1.2431,458035.0
2025-10-21 01:30:00+00:00,1.2431,1.2698,1.2402,1.2691,609939.0
2025-10-21 01:45:00+00:00,1.2692,1.2863,1.2594,1.2722,1143683.0
2025-10-21 02:00:00+00:00,1.2723,1.2727,1.2276,1.2369,1041697.0
2025-10-21 02:15:00+00:00,1.2367,1.2371,1.1893,1.2056,1362908.0
2025-10-21 02:30:00+00:00,1.2055,1.2196,1.1883,1.19,1033240.0
2025-10-21 02:45:00+00:00,1.1902,1.1971,1.1817,1.1837,727613.0
2025-10-21 03:00:00+00:00,1.1839,1.1869,1.1724,1.1742,832471.0
2025-10-21 03:15:00+00:00,1.1742,1.1758,1.1593,1.1648,886495.0
2025-10-21 03:30:00+00:00,1.1647,1.1874,1.1616,1.1833,767230.0
2025-10-21 03:45:00+00:00,1.1832,1.1872,1.1701,1.1801,550960.0
2025-10-21 04:00:00+00:00,1.1803,1.1815,1.1629,1.1651,1155040.0
2025-10-21 04:15:00+00:00,1.1649,1.1676,1.1338,1.1369,1415128.0
2025-10-21 04:30:00+00:00,1.1369,1.1472,1.1259,1.1387,1197296.0
2025-10-21 04:45:00+00:00,1.1389,1.1749,1.1303,1.1698,1094785.0
2025-10-21 05:00:00+00:00,1.1698,1.1833,1.1535,1.1734,1302471.0
2025-10-21 05:15:00+00:00,1.1733,1.2077,1.1705,1.2069,1355907.0
2025-10-21 05:30:00+00:00,1.2075,1.2144,1.1774,1.1835,1372306.0
2025-10-21 05:45:00+00:00,1.1835,1.1835,1.1548,1.1568,1156484.0
2025-10-21 06:00:00+00:00,1.1567,1.2067,1.1559,1.199,1225286.0
2025-10-21 06:15:00+00:00,1.1985,1.2244,1.1971,1.2173,1199945.0
2025-10-21 06:30:00+00:00,1.217,1.2339,1.2094,1.2192,1406362.0
2025-10-21 06:45:00+00:00,1.2193,1.2494,1.2126,1.2361,1385830.0
2025-10-21 07:00:00+00:00,1.2359,1.2408,1.2167,1.2195,1103061.0
2025-10-21 07:15:00+00:00,1.2194,1.2351,1.2036,1.2176,1045251.0
2025-10-21 07:30:00+00:00,1.2176,1.2584,1.2118,1.2562,1295389.0
2025-10-21 07:45:00+00:00,1.2562,1.2718,1.243,1.2635,1242419.0
2025-10-21 08:00:00+00:00,1.264,1.28,1.2395,1.2712,1379946.0
2025-10-21 08:15:00+00:00,1.271,1.2955,1.2471,1.2935,1355410.0
2025-10-21 08:30:00+00:00,1.2934,1.3149,1.2754,1.2916,1588144.0
2025-10-21 08:45:00+00:00,1.2915,1.3383,1.2627,1.3225,2430492.0
2025-10-21 09:00:00+00:00,1.3225,1.3288,1.305,1.3099,1281488.0
2025-10-21 09:15:00+00:00,1.3106,1.3212,1.289,1.2952,1011108.0
2025-10-21 09:30:00+00:00,1.2959,1.3072,1.2196,1.2511,2806114.0
2025-10-21 09:45:00+00:00,1.2508,1.3071,1.2255,1.3032,1961850.0
2025-10-21 10:00:00+00:00,1.303,1.313,1.2462,1.295,2342913.0
2025-10-21 10:15:00+00:00,1.2948,1.3199,1.2751,1.3178,1379389.0
2025-10-21 10:30:00+00:00,1.3179,1.3423,1.2954,1.3393,1530624.0
2025-10-21 10:45:00+00:00,1.3391,1.3692,1.3189,1.3261,1982735.0
2025-10-21 11:00:00+00:00,1.326,1.3454,1.2732,1.2979,1647383.0
2025-10-21 11:15:00+00:00,1.298,1.311,1.2732,1.3069,1279342.0
2025-10-21 11:30:00+00:00,1.3068,1.3432,1.2977,1.3303,1264543.0
2025-10-21 11:45:00+00:00,1.3309,1.4014,1.3309,1.3858,2457499.0
2025-10-21 12:00:00+00:00,1.3858,1.4233,1.3439,1.3769,2854347.0
2025-10-21 12:15:00+00:00,1.3769,1.4522,1.3715,1.392,2865822.0
2025-10-21 12:30:00+00:00,1.3924,1.458,1.38,1.4384,2404982.0
2025-10-21 12:45:00+00:00,1.4386,1.4438,1.3551,1.3633,2194070.0
2025-10-21 13:00:00+00:00,1.3636,1.4137,1.3579,1.4095,1878262.0
2025-10-21 13:15:00+00:00,1.4096,1.414,1.3686,1.4121,1304749.0
2025-10-21 13:30:00+00:00,1.4121,1.4252,1.3749,1.3871,1498720.0
2025-10-21 13:45:00+00:00,1.387,1.4346,1.3736,1.434,1878880.0
2025-10-21 14:00:00+00:00,1.4333,1.4574,1.3948,1.4195,2458716.0
2025-10-21 14:15:00+00:00,1.4198,1.492,1.4198,1.4545,3117304.0
2025-10-21 14:30:00+00:00,1.4544,1.5564,1.4544,1.5414,4918083.0
2025-10-21 14:45:00+00:00,1.5416,1.5858,1.5058,1.5849,3412863.0
2025-10-21 15:00:00+00:00,1.585,1.6099,1.5507,1.5943,3203989.0
2025-10-21 15:15:00+00:00,1.5944,1.71,1.5901,1.6858,4102026.0
2025-10-21 15:30:00+00:00,1.6859,1.7567,1.6513,1.7408,3988980.0
2025-10-21 15:45:00+00:00,1.7416,1.9296,1.7239,1.8769,6468526.0
2025-10-21 16:00:00+00:00,1.8761,1.9749,1.6609,1.9591,12549326.0
2025-10-21 16:15:00+00:00,1.9589,1.9591,1.7247,1.9158,9327617.0
2025-10-21 16:30:00+00:00,1.9162,2.1731,1.8823,1.9867,10605343.0
2025-10-21 16:45:00+00:00,1.9866,2.184,1.9648,2.1395,6390889.0
2025-10-21 17:00:00+00:00,2.1395,2.445,2.1128,2.2979,13574983.0
2025-10-21 17:15:00+00:00,2.2978,2.4675,2.2309,2.4036,10813015.0
2025-10-21 17:30:00+00:00,2.4036,2.5699,2.2844,2.5195,13532018.0
2025-10-21 17:45:00+00:00,2.5197,2.6391,2.4862,2.6127,8648472.0
2025-10-21 18:00:00+00:00,2.6128,2.699,2.425,2.6007,15390274.0
2025-10-21 18:15:00+00:00,2.6008,2.6443,2.4677,2.4885,8971368.0
2025-10-21 18:30:00+00:00,2.4873,2.7339,2.28,2.5949,18161041.0
2025-10-21 18:45:00+00:00,2.5949,2.66,2.4724,2.6201,9291211.0
2025-10-21 19:00:00+00:00,2.6198,2.8495,2.6165,2.8472,11461387.0
2025-10-21 19:15:00+00:00,2.8455,3.28,2.82,3.159,18302509.0
2025-10-21 19:30:00+00:00,3.159,3.5858,3.0772,3.4648,14742647.0
2025-10-21 19:45:00+00:00,3.4652,3.66,2.9245,3.1994,20999523.0
2025-10-21 20:00:00+00:00,3.2005,3.5068,3.0223,3.3677,14787649.0
2025-10-21 20:15:00+00:00,3.3667,3.4418,2.6531,2.7677,18869024.0
2025-10-21 20:30:00+00:00,2.7694,2.8461,2.4598,2.496,14414224.0
2025-10-21 20:45:00+00:00,2.4968,2.6742,2.4201,2.6263,10443074.0
2025-10-21 21:00:00+00:00,2.6261,2.6541,2.4232,2.5555,8583079.0
2025-10-21 21:15:00+00:00,2.5555,2.5853,2.365,2.4961,5540422.0
2025-10-21 21:30:00+00:00,2.4971,2.612,2.45,2.5745,4014745.0
2025-10-21 21:45:00+00:00,2.5745,2.76,2.55,2.6644,4866939.0
2025-10-21 22:00:00+00:00,2.6642,2.6771,2.487,2.4996,4372232.0
2025-10-21 22:15:00+00:00,2.4992,2.5638,2.45,2.4794,3611469.0
2025-10-21 22:30:00+00:00,2.48,2.5272,2.362,2.3969,4318613.0
2025-10-21 22:45:00+00:00,2.3957,2.43,2.2671,2.3807,6185292.0
2025-10-21 23:00:00+00:00,2.3807,2.3992,2.2551,2.31,5180299.0
2025-10-21 23:15:00+00:00,2.3105,2.3716,2.14,2.1487,6508369.0
2025-10-21 23:30:00+00:00,2.1486,2.1888,1.933,1.9829,11711342.0
2025-10-21 23:45:00+00:00,1.9848,2.0,1.7048,1.746,12214257.0
2025-10-22 00:00:00+00:00,1.7469,1.7512,1.4219,1.6788,23841874.0
2025-10-22 00:15:00+00:00,1.6784,1.8159,1.5919,1.615,13251006.0
2025-10-22 00:30:00+00:00,1.6159,1.6869,1.5308,1.6012,7678123.0
2025-10-22 00:45:00+00:00,1.6012,1.6461,1.4908,1.5175,5747671.0
2025-10-22 01:00:00+00:00,1.5184,1.5637,1.4508,1.4597,6388224.0
2025-10-22 01:15:00+00:00,1.4595,1.562,1.4,1.4284,6683994.0
2025-10-22 01:30:00+00:00,1.4288,1.4789,1.3789,1.4341,5767487.0
2025-10-22 01:45:00+00:00,1.434,1.4599,1.3757,1.4135,4481380.0
2025-10-22 02:00:00+00:00,1.4138,1.4264,1.35,1.3767,3146365.0
2025-10-22 02:15:00+00:00,1.3775,1.3877,1.3,1.3146,4419625.0
2025-10-22 02:30:00+00:00,1.3146,1.375,1.3137,1.3477,3176743.0
2025-10-22 02:45:00+00:00,1.348,1.3495,1.283,1.2934,2943999.0
2025-10-22 03:00:00+00:00,1.2932,1.36,1.2706,1.346,5072394.0
2025-10-22 03:15:00+00:00,1.3463,1.4336,1.3256,1.4265,4447991.0
2025-10-22 03:30:00+00:00,1.4268,1.4319,1.3812,1.4134,3129362.0
2025-10-22 03:45:00+00:00,1.4134,1.4175,1.3678,1.3762,2075763.0
2025-10-22 04:00:00+00:00,1.3763,1.3957,1.3399,1.3409,3005627.0
2025-10-22 04:15:00+00:00,1.341,1.35,1.288,1.2889,3416055.0
2025-10-22 04:30:00+00:00,1.2881,1.345,1.2824,1.3358,2893487.0
2025-10-22 04:45:00+00:00,1.3357,1.3461,1.292,1.307,2182429.0
2025-10-22 05:00:00+00:00,1.3067,1.3074,1.2529,1.2674,3622851.0
2025-10-22 05:15:00+00:00,1.267,1.2899,1.2332,1.2437,4055244.0
2025-10-22 05:30:00+00:00,1.2439,1.2728,1.2183,1.2334,3315015.0
2025-10-22 05:45:00+00:00,1.2335,1.2464,1.2021,1.2071,3060534.0
2025-10-22 06:00:00+00:00,1.2075,1.2199,1.1801,1.1953,3901713.0
2025-10-22 06:15:00+00:00,1.1953,1.2194,1.1677,1.1934,3468351.0
2025-10-22 06:30:00+00:00,1.1936,1.2022,1.1716,1.1785,2017707.0
2025-10-22 06:45:00+00:00,1.1782,1.2105,1.1737,1.1966,1975937.0
2025-10-22 07:00:00+00:00,1.1967,1.2147,1.1746,1.2125,2591237.0
2025-10-22 07:15:00+00:00,1.2125,1.2746,1.2113,1.2396,5139897.0
2025-10-22 07:30:00+00:00,1.2396,1.27,1.2284,1.2565,2658292.0
2025-10-22 07:45:00+00:00,1.2563,1.294,1.2476,1.2823,2552810.0
2025-10-22 08:00:00+00:00,1.2822,1.3193,1.2475,1.28,4059610.0
2025-10-22 08:15:00+00:00,1.2801,1.2924,1.2213,1.2293,2177203.0
2025-10-22 08:30:00+00:00,1.2293,1.233,1.182,1.2209,2860836.0
2025-10-22 08:45:00+00:00,1.2204,1.2416,1.2135,1.2401,1626699.0
2025-10-22 09:00:00+00:00,1.2401,1.2705,1.2373,1.2629,2141317.0
2025-10-22 09:15:00+00:00,1.2627,1.374,1.2623,1.3657,5135186.0
2025-10-22 09:30:00+00:00,1.3649,1.3776,1.3049,1.3109,5768168.0
2025-10-22 09:45:00+00:00,1.311,1.3338,1.2627,1.3195,3938881.0
2025-10-22 10:00:00+00:00,1.3195,1.371,1.2952,1.3188,8810123.0
2025-10-22 10:15:00+00:00,1.3189,1.3295,1.205,1.2582,6422908.0
2025-10-22 10:30:00+00:00,1.2583,1.297,1.244,1.2919,3289523.0
2025-10-22 10:45:00+00:00,1.2923,1.3131,1.2738,1.2872,1787604.0
2025-10-22 11:00:00+00:00,1.2873,1.2877,1.2515,1.2609,3779696.0
2025-10-22 11:15:00+00:00,1.2606,1.2794,1.2377,1.2495,2084567.0
2025-10-22 11:30:00+00:00,1.2494,1.2518,1.2203,1.2281,1835162.0
2025-10-22 11:45:00+00:00,1.228,1.2418,1.2133,1.2173,1347529.0
2025-10-22 12:00:00+00:00,1.2171,1.2318,1.186,1.2077,2244638.0
2025-10-22 12:15:00+00:00,1.2077,1.2126,1.1703,1.1812,3180024.0
2025-10-22 12:30:00+00:00,1.1811,1.204,1.161,1.1916,2591800.0
2025-10-22 12:45:00+00:00,1.1917,1.1954,1.1682,1.1816,1624767.0
2025-10-22 13:00:00+00:00,1.1817,1.1825,1.147,1.162,2622037.0
2025-10-22 13:15:00+00:00,1.1619,1.1783,1.141,1.1559,3357600.0
2025-10-22 13:30:00+00:00,1.1558,1.166,1.143,1.1572,2922114.0
2025-10-22 13:45:00+00:00,1.1568,1.1926,1.1535,1.189,3461817.0
2025-10-22 14:00:00+00:00,1.1894,1.1904,1.1657,1.1688,1978847.0
2025-10-22 14:15:00+00:00,1.1689,1.1991,1.1687,1.1908,1749362.0
2025-10-22 14:30:00+00:00,1.191,1.1936,1.1745,1.1796,1593882.0
2025-10-22 14:45:00+00:00,1.1796,1.1812,1.0831,1.1237,5890374.0
2025-10-22 15:00:00+00:00,1.1237,1.1333,1.078,1.1145,4184080.0
2025-10-22 15:15:00+00:00,1.1145,1.1885,1.0862,1.1836,4442902.0
2025-10-22 15:30:00+00:00,1.1836,1.2249,1.1702,1.2224,3745452.0
2025-10-22 15:45:00+00:00,1.2232,1.2533,1.2097,1.249,3603792.0
2025-10-22 16:00:00+00:00,1.2491,1.3109,1.2484,1.2534,5501681.0
2025-10-22 16:15:00+00:00,1.2534,1.316,1.2523,1.2811,3868745.0
2025-10-22 16:30:00+00:00,1.2808,1.2894,1.2204,1.2294,4573549.0
2025-10-22 16:45:00+00:00,1.2293,1.2564,1.2115,1.2511,2761714.0
2025-10-22 17:00:00+00:00,1.2513,1.2803,1.2469,1.2589,1992091.0
2025-10-22 17:15:00+00:00,1.2589,1.2917,1.2565,1.2846,1649526.0
2025-10-22 17:30:00+00:00,1.2845,1.2845,1.2535,1.268,1597066.0
2025-10-22 17:45:00+00:00,1.2679,1.2982,1.2583,1.2887,1291616.0
2025-10-22 18:00:00+00:00,1.2884,1.3111,1.28,1.2952,1854691.0
2025-10-22 18:15:00+00:00,1.2951,1.3333,1.2886,1.3265,1647881.0
2025-10-22 18:30:00+00:00,1.3269,1.3694,1.3164,1.3499,3159827.0
2025-10-22 18:45:00+00:00,1.3492,1.3806,1.3263,1.3367,2279929.0
2025-10-22 19:00:00+00:00,1.3367,1.3551,1.3111,1.3256,2301988.0
2025-10-22 19:15:00+00:00,1.3257,1.3789,1.3167,1.3738,1995315.0
2025-10-22 19:30:00+00:00,1.3743,1.3889,1.3402,1.3673,2473930.0
2025-10-22 19:45:00+00:00,1.3671,1.3876,1.3405,1.3845,1854996.0
2025-10-22 20:00:00+00:00,1.3844,1.5546,1.3779,1.5514,6970873.0
2025-10-22 20:15:00+00:00,1.5514,1.5977,1.4861,1.5386,7499201.0
2025-10-22 20:30:00+00:00,1.5385,1.6146,1.5323,1.6083,4789798.0
2025-10-22 20:45:00+00:00,1.609,1.667,1.57,1.6414,5658924.0
2025-10-22 21:00:00+00:00,1.6409,1.6805,1.4043,1.4492,10254966.0
2025-10-22 21:15:00+00:00,1.4497,1.5472,1.4422,1.5011,4314378.0
2025-10-22 21:30:00+00:00,1.5008,1.5587,1.4507,1.5496,3227422.0
2025-10-22 21:45:00+00:00,1.5499,1.5937,1.53,1.5781,2886043.0
2025-10-22 22:00:00+00:00,1.5776,1.5935,1.5355,1.5465,2741955.0
2025-10-22 22:15:00+00:00,1.547,1.5535,1.5015,1.5274,2353640.0
2025-10-22 22:30:00+00:00,1.5272,1.5451,1.4614,1.4839,3614872.0
2025-10-22 22:45:00+00:00,1.4834,1.4919,1.3853,1.4371,5167420.0
2025-10-22 23:00:00+00:00,1.4371,1.4426,1.4033,1.4229,2540005.0
2025-10-22 23:15:00+00:00,1.4234,1.4398,1.3511,1.3671,2051955.0
